"Title_A","Time_A","Title_B","Time_B"
"13",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"24",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"29",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"13",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"21",1989-07-24 16:11:00,"25",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"24",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"29",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"13",1989-07-24 16:11:00
"25",1989-07-24 16:11:00,"21",1989-07-24 16:11:00
"25",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"32",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"29",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"26",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"32",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"29",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"26",1989-07-24 16:25:00
"32",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"32",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"32",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"32",1989-07-24 16:25:00,"29",1989-07-24 16:25:00
"32",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"32",1989-07-24 16:25:00,"26",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"32",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"29",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"25",1989-07-24 16:25:00,"26",1989-07-24 16:25:00
"29",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"29",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"29",1989-07-24 16:25:00,"32",1989-07-24 16:25:00
"29",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"29",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"29",1989-07-24 16:25:00,"26",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"32",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"29",1989-07-24 16:25:00
"13",1989-07-24 16:25:00,"26",1989-07-24 16:25:00
"26",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"26",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"26",1989-07-24 16:25:00,"32",1989-07-24 16:25:00
"26",1989-07-24 16:25:00,"25",1989-07-24 16:25:00
"26",1989-07-24 16:25:00,"29",1989-07-24 16:25:00
"26",1989-07-24 16:25:00,"13",1989-07-24 16:25:00
"22",1989-07-24 16:45:00,"32",1989-07-24 16:45:00
"22",1989-07-24 16:45:00,"13",1989-07-24 16:45:00
"22",1989-07-24 16:45:00,"32",1989-07-24 16:45:00
"32",1989-07-24 16:45:00,"22",1989-07-24 16:45:00
"32",1989-07-24 16:45:00,"13",1989-07-24 16:45:00
"13",1989-07-24 16:45:00,"22",1989-07-24 16:45:00
"13",1989-07-24 16:45:00,"32",1989-07-24 16:45:00
"13",1989-07-24 16:45:00,"32",1989-07-24 16:45:00
"32",1989-07-24 16:45:00,"22",1989-07-24 16:45:00
"32",1989-07-24 16:45:00,"13",1989-07-24 16:45:00
"34",1989-07-24 17:30:00,"33",1989-07-24 17:30:00
"33",1989-07-24 17:30:00,"34",1989-07-24 17:30:00
"37",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"40",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"25",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"40",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"25",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"40",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"37",1989-07-25 12:15:00,"25",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"40",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"25",1989-07-25 12:15:00
"40",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"40",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"40",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"40",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"40",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"40",1989-07-25 12:15:00,"25",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"40",1989-07-25 12:15:00
"39",1989-07-25 12:15:00,"25",1989-07-25 12:15:00
"25",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"25",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"25",1989-07-25 12:15:00,"37",1989-07-25 12:15:00
"25",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"25",1989-07-25 12:15:00,"40",1989-07-25 12:15:00
"25",1989-07-25 12:15:00,"39",1989-07-25 12:15:00
"25",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"40",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"37",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"25",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"39",1989-07-25 12:23:00,"41",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"40",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"37",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"25",1989-07-25 12:23:00
"41",1989-07-25 12:23:00,"39",1989-07-25 12:23:00
"5",1989-07-25 15:42:00,"42",1989-07-25 15:42:00
"5",1989-07-25 15:42:00,"42",1989-07-25 15:42:00
"5",1989-07-25 15:42:00,"42",1989-07-25 15:42:00
"5",1989-07-25 15:42:00,"42",1989-07-25 15:42:00
"42",1989-07-25 15:42:00,"5",1989-07-25 15:42:00
"42",1989-07-25 15:42:00,"5",1989-07-25 15:42:00
"42",1989-07-25 15:42:00,"5",1989-07-25 15:42:00
"42",1989-07-25 15:42:00,"5",1989-07-25 15:42:00
"40",1989-07-25 17:00:00,"39",1989-07-25 17:00:00
"40",1989-07-25 17:00:00,"39",1989-07-25 17:00:00
"40",1989-07-25 17:00:00,"39",1989-07-25 17:00:00
"40",1989-07-25 17:00:00,"39",1989-07-25 17:00:00
"40",1989-07-25 17:00:00,"39",1989-07-25 17:00:00
"40",1989-07-25 17:00:00,"39",1989-07-25 17:00:00
"39",1989-07-25 17:00:00,"40",1989-07-25 17:00:00
"39",1989-07-25 17:00:00,"40",1989-07-25 17:00:00
"39",1989-07-25 17:00:00,"40",1989-07-25 17:00:00
"39",1989-07-25 17:00:00,"40",1989-07-25 17:00:00
"39",1989-07-25 17:00:00,"40",1989-07-25 17:00:00
"39",1989-07-25 17:00:00,"40",1989-07-25 17:00:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"43",1989-07-25 18:07:00,"21",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"21",1989-07-25 18:07:00,"43",1989-07-25 18:07:00
"31",1989-08-03 12:24:00,"45",1989-08-03 12:24:00
"45",1989-08-03 12:24:00,"31",1989-08-03 12:24:00
"46",1989-08-03 12:34:00,"47",1989-08-03 12:34:00
"47",1989-08-03 12:34:00,"46",1989-08-03 12:34:00
"47",1989-08-03 12:48:00,"50",1989-08-03 12:48:00
"47",1989-08-03 12:48:00,"50",1989-08-03 12:48:00
"47",1989-08-03 12:48:00,"50",1989-08-03 12:48:00
"47",1989-08-03 12:48:00,"50",1989-08-03 12:48:00
"47",1989-08-03 12:48:00,"50",1989-08-03 12:48:00
"47",1989-08-03 12:48:00,"50",1989-08-03 12:48:00
"50",1989-08-03 12:48:00,"47",1989-08-03 12:48:00
"50",1989-08-03 12:48:00,"47",1989-08-03 12:48:00
"50",1989-08-03 12:48:00,"47",1989-08-03 12:48:00
"50",1989-08-03 12:48:00,"47",1989-08-03 12:48:00
"50",1989-08-03 12:48:00,"47",1989-08-03 12:48:00
"50",1989-08-03 12:48:00,"47",1989-08-03 12:48:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"47",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"51",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"50",1989-08-03 13:08:00
"52",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"51",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"50",1989-08-03 13:08:00,"46",1989-08-03 13:08:00
"46",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"46",1989-08-03 13:08:00,"52",1989-08-03 13:08:00
"46",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"46",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
"46",1989-08-03 13:08:00,"47",1989-08-03 13:08:00
